145.9098 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 12, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
145.9110 	EXP 	window1: backgroundImage = ''
145.9110 	EXP 	window1: backgroundFit = 'none'
145.9248 	INFO 	Keyboard events cleared
145.9241 	EXP 	dot_fixation: autoDraw = False
145.9241 	EXP 	dot_fixation: autoDraw = False
145.9241 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
145.9241 	EXP 	text_stroop: text = 'yellow'
145.9241 	EXP 	text_stroop: autoDraw = True
146.1241 	EXP 	dot: autoDraw = True
146.1241 	EXP 	text_stroop: autoDraw = False
146.6268 	EXP 	window1: backgroundImage = ''
146.6268 	EXP 	window1: backgroundFit = 'none'
146.6269 	EXP 	window1: units = 'height'
146.6275 	EXP 	window1: backgroundImage = ''
146.6276 	EXP 	window1: backgroundFit = 'none'
146.6299 	DATA 	Keypress: m
146.6409 	EXP 	dot: autoDraw = False
146.6409 	EXP 	text_stroop: autoDraw = False
146.6409 	EXP 	dot_fixation: autoDraw = True
149.0931 	EXP 	window1: backgroundImage = ''
149.0931 	EXP 	window1: backgroundFit = 'none'
149.0931 	EXP 	window1: units = 'height'
149.0933 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 5, 'stim1': 'orange', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
149.0991 	EXP 	window1: backgroundImage = ''
149.0991 	EXP 	window1: backgroundFit = 'none'
149.1085 	INFO 	Keyboard events cleared
149.1078 	EXP 	dot_fixation: autoDraw = False
149.1078 	EXP 	dot_fixation: autoDraw = False
149.1078 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
149.1078 	EXP 	text_stroop: height = 0.1
149.1078 	EXP 	text_stroop: height = 0.1
149.1078 	EXP 	text_stroop: height = 0.1
149.1078 	EXP 	text_stroop: text = 'orange'
149.1078 	EXP 	text_stroop: autoDraw = True
149.3079 	EXP 	dot: autoDraw = True
149.3079 	EXP 	text_stroop: autoDraw = False
149.7269 	EXP 	window1: backgroundImage = ''
149.7269 	EXP 	window1: backgroundFit = 'none'
149.7269 	EXP 	window1: units = 'height'
149.7275 	EXP 	window1: backgroundImage = ''
149.7275 	EXP 	window1: backgroundFit = 'none'
149.7295 	DATA 	Keypress: z
149.7413 	EXP 	dot: autoDraw = False
149.7413 	EXP 	text_stroop: autoDraw = False
149.7413 	EXP 	dot_fixation: autoDraw = True
155.2601 	EXP 	window1: backgroundImage = ''
155.2601 	EXP 	window1: backgroundFit = 'none'
155.2601 	EXP 	window1: units = 'height'
155.2603 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 9, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
155.2663 	EXP 	window1: backgroundImage = ''
155.2663 	EXP 	window1: backgroundFit = 'none'
155.2757 	INFO 	Keyboard events cleared
155.2751 	EXP 	dot_fixation: autoDraw = False
155.2751 	EXP 	dot_fixation: autoDraw = False
155.2751 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
155.2751 	EXP 	text_stroop: height = 0.1
155.2751 	EXP 	text_stroop: height = 0.1
155.2751 	EXP 	text_stroop: height = 0.1
155.2751 	EXP 	text_stroop: text = 'red'
155.2751 	EXP 	text_stroop: autoDraw = True
155.4751 	EXP 	dot: autoDraw = True
155.4751 	EXP 	text_stroop: autoDraw = False
156.1445 	EXP 	window1: backgroundImage = ''
156.1445 	EXP 	window1: backgroundFit = 'none'
156.1446 	EXP 	window1: units = 'height'
156.1451 	EXP 	window1: backgroundImage = ''
156.1452 	EXP 	window1: backgroundFit = 'none'
156.1473 	DATA 	Keypress: z
156.1586 	EXP 	dot: autoDraw = False
156.1586 	EXP 	text_stroop: autoDraw = False
156.1586 	EXP 	dot_fixation: autoDraw = True
159.2606 	EXP 	window1: backgroundImage = ''
159.2607 	EXP 	window1: backgroundFit = 'none'
159.2607 	EXP 	window1: units = 'height'
159.2609 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 21, 'stim1': 'black', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
159.2732 	EXP 	window1: backgroundImage = ''
159.2732 	EXP 	window1: backgroundFit = 'none'
159.2797 	INFO 	Keyboard events cleared
159.2790 	EXP 	dot_fixation: autoDraw = False
159.2790 	EXP 	dot_fixation: autoDraw = False
159.2790 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
159.2790 	EXP 	text_stroop: height = 0.1
159.2790 	EXP 	text_stroop: height = 0.1
159.2790 	EXP 	text_stroop: height = 0.1
159.2790 	EXP 	text_stroop: text = 'black'
159.2790 	EXP 	text_stroop: autoDraw = True
159.4754 	EXP 	dot: autoDraw = True
159.4754 	EXP 	text_stroop: autoDraw = False
159.9280 	EXP 	window1: backgroundImage = ''
159.9280 	EXP 	window1: backgroundFit = 'none'
159.9281 	EXP 	window1: units = 'height'
159.9285 	EXP 	window1: backgroundImage = ''
159.9285 	EXP 	window1: backgroundFit = 'none'
159.9305 	DATA 	Keypress: z
159.9423 	EXP 	dot: autoDraw = False
159.9423 	EXP 	text_stroop: autoDraw = False
159.9423 	EXP 	dot_fixation: autoDraw = True
162.1110 	EXP 	window1: backgroundImage = ''
162.1111 	EXP 	window1: backgroundFit = 'none'
162.1111 	EXP 	window1: units = 'height'
162.1113 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 59, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
162.1187 	EXP 	window1: backgroundImage = ''
162.1190 	EXP 	window1: backgroundFit = 'none'
162.1261 	INFO 	Keyboard events cleared
162.1255 	EXP 	dot_fixation: autoDraw = False
162.1255 	EXP 	dot_fixation: autoDraw = False
162.1255 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
162.1255 	EXP 	text_stroop: height = 0.1
162.1255 	EXP 	text_stroop: height = 0.1
162.1255 	EXP 	text_stroop: height = 0.1
162.1255 	EXP 	text_stroop: text = 'yellow'
162.1255 	EXP 	text_stroop: autoDraw = True
162.3258 	EXP 	dot: autoDraw = True
162.3258 	EXP 	text_stroop: autoDraw = False
162.8455 	DATA 	Keypress: z
162.8617 	EXP 	window1: backgroundImage = ''
162.8617 	EXP 	window1: backgroundFit = 'none'
162.8617 	EXP 	window1: units = 'height'
162.8622 	EXP 	window1: backgroundImage = ''
162.8622 	EXP 	window1: backgroundFit = 'none'
162.8758 	EXP 	dot: autoDraw = False
162.8758 	EXP 	text_stroop: autoDraw = False
162.8758 	EXP 	dot_fixation: autoDraw = True
165.4612 	EXP 	window1: backgroundImage = ''
165.4612 	EXP 	window1: backgroundFit = 'none'
165.4612 	EXP 	window1: units = 'height'
165.4614 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 36, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
165.4668 	EXP 	window1: backgroundImage = ''
165.4669 	EXP 	window1: backgroundFit = 'none'
165.4767 	INFO 	Keyboard events cleared
165.4759 	EXP 	dot_fixation: autoDraw = False
165.4759 	EXP 	dot_fixation: autoDraw = False
165.4759 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
165.4759 	EXP 	text_stroop: height = 0.1
165.4759 	EXP 	text_stroop: height = 0.1
165.4759 	EXP 	text_stroop: height = 0.1
165.4759 	EXP 	text_stroop: text = 'red'
165.4759 	EXP 	text_stroop: autoDraw = True
165.6761 	EXP 	dot: autoDraw = True
165.6761 	EXP 	text_stroop: autoDraw = False
166.9789 	EXP 	window1: backgroundImage = ''
166.9790 	EXP 	window1: backgroundFit = 'none'
166.9790 	EXP 	window1: units = 'height'
166.9796 	EXP 	window1: backgroundImage = ''
166.9796 	EXP 	window1: backgroundFit = 'none'
166.9817 	DATA 	Keypress: m
166.9932 	EXP 	dot: autoDraw = False
166.9932 	EXP 	text_stroop: autoDraw = False
166.9932 	EXP 	dot_fixation: autoDraw = True
168.0782 	EXP 	window1: backgroundImage = ''
168.0783 	EXP 	window1: backgroundFit = 'none'
168.0783 	EXP 	window1: units = 'height'
168.0785 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 34, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
168.0846 	EXP 	window1: backgroundImage = ''
168.0847 	EXP 	window1: backgroundFit = 'none'
168.0940 	INFO 	Keyboard events cleared
168.0932 	EXP 	dot_fixation: autoDraw = False
168.0932 	EXP 	dot_fixation: autoDraw = False
168.0932 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
168.0932 	EXP 	text_stroop: height = 0.1
168.0932 	EXP 	text_stroop: height = 0.1
168.0932 	EXP 	text_stroop: height = 0.1
168.0932 	EXP 	text_stroop: text = 'green'
168.0932 	EXP 	text_stroop: autoDraw = True
168.2933 	EXP 	dot: autoDraw = True
168.2933 	EXP 	text_stroop: autoDraw = False
169.0299 	EXP 	window1: backgroundImage = ''
169.0300 	EXP 	window1: backgroundFit = 'none'
169.0300 	EXP 	window1: units = 'height'
169.0305 	EXP 	window1: backgroundImage = ''
169.0306 	EXP 	window1: backgroundFit = 'none'
169.0325 	DATA 	Keypress: m
169.0434 	EXP 	dot: autoDraw = False
169.0434 	EXP 	text_stroop: autoDraw = False
169.0434 	EXP 	dot_fixation: autoDraw = True
175.0120 	EXP 	window1: backgroundImage = ''
175.0120 	EXP 	window1: backgroundFit = 'none'
175.0120 	EXP 	window1: units = 'height'
175.0123 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 30, 'stim1': 'blue', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
175.0194 	EXP 	window1: backgroundImage = ''
175.0194 	EXP 	window1: backgroundFit = 'none'
175.0276 	INFO 	Keyboard events cleared
175.0269 	EXP 	dot_fixation: autoDraw = False
175.0269 	EXP 	dot_fixation: autoDraw = False
175.0269 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
175.0269 	EXP 	text_stroop: height = 0.1
175.0269 	EXP 	text_stroop: height = 0.1
175.0269 	EXP 	text_stroop: height = 0.1
175.0269 	EXP 	text_stroop: text = 'blue'
175.0269 	EXP 	text_stroop: autoDraw = True
175.2271 	EXP 	dot: autoDraw = True
175.2271 	EXP 	text_stroop: autoDraw = False
175.6967 	EXP 	window1: backgroundImage = ''
175.6968 	EXP 	window1: backgroundFit = 'none'
175.6968 	EXP 	window1: units = 'height'
175.6973 	EXP 	window1: backgroundImage = ''
175.6973 	EXP 	window1: backgroundFit = 'none'
175.6992 	DATA 	Keypress: z
175.7105 	EXP 	dot: autoDraw = False
175.7105 	EXP 	text_stroop: autoDraw = False
175.7105 	EXP 	dot_fixation: autoDraw = True
178.4794 	EXP 	window1: backgroundImage = ''
178.4795 	EXP 	window1: backgroundFit = 'none'
178.4795 	EXP 	window1: units = 'height'
178.4798 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 8, 'stim1': 'black', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
178.4874 	EXP 	window1: backgroundImage = ''
178.4874 	EXP 	window1: backgroundFit = 'none'
178.4947 	INFO 	Keyboard events cleared
178.4942 	EXP 	dot_fixation: autoDraw = False
178.4942 	EXP 	dot_fixation: autoDraw = False
178.4942 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
178.4942 	EXP 	text_stroop: height = 0.1
178.4942 	EXP 	text_stroop: height = 0.1
178.4942 	EXP 	text_stroop: height = 0.1
178.4942 	EXP 	text_stroop: text = 'black'
178.4942 	EXP 	text_stroop: autoDraw = True
178.6942 	EXP 	dot: autoDraw = True
178.6942 	EXP 	text_stroop: autoDraw = False
179.1469 	EXP 	window1: backgroundImage = ''
179.1469 	EXP 	window1: backgroundFit = 'none'
179.1470 	EXP 	window1: units = 'height'
179.1477 	EXP 	window1: backgroundImage = ''
179.1478 	EXP 	window1: backgroundFit = 'none'
179.1499 	DATA 	Keypress: z
179.1610 	EXP 	dot: autoDraw = False
179.1610 	EXP 	text_stroop: autoDraw = False
179.1610 	EXP 	dot_fixation: autoDraw = True
181.6292 	EXP 	window1: backgroundImage = ''
181.6293 	EXP 	window1: backgroundFit = 'none'
181.6293 	EXP 	window1: units = 'height'
181.6295 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 26, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
181.6355 	EXP 	window1: backgroundImage = ''
181.6356 	EXP 	window1: backgroundFit = 'none'
181.6453 	INFO 	Keyboard events cleared
181.6446 	EXP 	dot_fixation: autoDraw = False
181.6446 	EXP 	dot_fixation: autoDraw = False
181.6446 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
181.6446 	EXP 	text_stroop: height = 0.1
181.6446 	EXP 	text_stroop: height = 0.1
181.6446 	EXP 	text_stroop: height = 0.1
181.6446 	EXP 	text_stroop: text = 'green'
181.6446 	EXP 	text_stroop: autoDraw = True
181.8445 	EXP 	dot: autoDraw = True
181.8445 	EXP 	text_stroop: autoDraw = False
182.4471 	EXP 	window1: backgroundImage = ''
182.4471 	EXP 	window1: backgroundFit = 'none'
182.4471 	EXP 	window1: units = 'height'
182.4476 	EXP 	window1: backgroundImage = ''
182.4476 	EXP 	window1: backgroundFit = 'none'
182.4496 	DATA 	Keypress: z
182.4614 	EXP 	dot: autoDraw = False
182.4614 	EXP 	text_stroop: autoDraw = False
182.4614 	EXP 	dot_fixation: autoDraw = True
183.6296 	EXP 	window1: backgroundImage = ''
183.6296 	EXP 	window1: backgroundFit = 'none'
183.6296 	EXP 	window1: units = 'height'
183.6298 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 13, 'stim1': 'purple', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
183.6396 	EXP 	window1: backgroundImage = ''
183.6397 	EXP 	window1: backgroundFit = 'none'
183.6464 	INFO 	Keyboard events cleared
183.6456 	EXP 	dot_fixation: autoDraw = False
183.6456 	EXP 	dot_fixation: autoDraw = False
183.6456 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
183.6456 	EXP 	text_stroop: height = 0.1
183.6456 	EXP 	text_stroop: height = 0.1
183.6456 	EXP 	text_stroop: height = 0.1
183.6456 	EXP 	text_stroop: text = 'purple'
183.6456 	EXP 	text_stroop: autoDraw = True
183.8447 	EXP 	dot: autoDraw = True
183.8447 	EXP 	text_stroop: autoDraw = False
184.1977 	EXP 	window1: backgroundImage = ''
184.1978 	EXP 	window1: backgroundFit = 'none'
184.1978 	EXP 	window1: units = 'height'
184.1984 	EXP 	window1: backgroundImage = ''
184.1985 	EXP 	window1: backgroundFit = 'none'
184.2008 	DATA 	Keypress: z
184.2113 	EXP 	dot: autoDraw = False
184.2113 	EXP 	text_stroop: autoDraw = False
184.2113 	EXP 	dot_fixation: autoDraw = True
185.9466 	EXP 	window1: backgroundImage = ''
185.9466 	EXP 	window1: backgroundFit = 'none'
185.9467 	EXP 	window1: units = 'height'
185.9469 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 35, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
185.9518 	EXP 	window1: backgroundImage = ''
185.9519 	EXP 	window1: backgroundFit = 'none'
185.9623 	INFO 	Keyboard events cleared
185.9615 	EXP 	dot_fixation: autoDraw = False
185.9615 	EXP 	dot_fixation: autoDraw = False
185.9615 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
185.9615 	EXP 	text_stroop: height = 0.1
185.9615 	EXP 	text_stroop: height = 0.1
185.9615 	EXP 	text_stroop: height = 0.1
185.9615 	EXP 	text_stroop: text = 'red'
185.9615 	EXP 	text_stroop: autoDraw = True
186.1617 	EXP 	dot: autoDraw = True
186.1617 	EXP 	text_stroop: autoDraw = False
186.8306 	EXP 	window1: backgroundImage = ''
186.8306 	EXP 	window1: backgroundFit = 'none'
186.8306 	EXP 	window1: units = 'height'
186.8310 	EXP 	window1: backgroundImage = ''
186.8310 	EXP 	window1: backgroundFit = 'none'
186.8328 	DATA 	Keypress: m
186.8449 	EXP 	dot: autoDraw = False
186.8449 	EXP 	text_stroop: autoDraw = False
186.8449 	EXP 	dot_fixation: autoDraw = True
192.1804 	EXP 	window1: backgroundImage = ''
192.1805 	EXP 	window1: backgroundFit = 'none'
192.1805 	EXP 	window1: units = 'height'
192.1807 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 50, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
192.1884 	EXP 	window1: backgroundImage = ''
192.1885 	EXP 	window1: backgroundFit = 'none'
192.1959 	INFO 	Keyboard events cleared
192.1954 	EXP 	dot_fixation: autoDraw = False
192.1954 	EXP 	dot_fixation: autoDraw = False
192.1954 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
192.1954 	EXP 	text_stroop: height = 0.1
192.1954 	EXP 	text_stroop: height = 0.1
192.1954 	EXP 	text_stroop: height = 0.1
192.1954 	EXP 	text_stroop: text = 'yellow'
192.1954 	EXP 	text_stroop: autoDraw = True
192.3955 	EXP 	dot: autoDraw = True
192.3955 	EXP 	text_stroop: autoDraw = False
192.8481 	EXP 	window1: backgroundImage = ''
192.8482 	EXP 	window1: backgroundFit = 'none'
192.8482 	EXP 	window1: units = 'height'
192.8487 	EXP 	window1: backgroundImage = ''
192.8487 	EXP 	window1: backgroundFit = 'none'
192.8506 	DATA 	Keypress: z
192.8625 	EXP 	dot: autoDraw = False
192.8625 	EXP 	text_stroop: autoDraw = False
192.8625 	EXP 	dot_fixation: autoDraw = True
197.8479 	EXP 	window1: backgroundImage = ''
197.8480 	EXP 	window1: backgroundFit = 'none'
197.8480 	EXP 	window1: units = 'height'
197.8483 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 3, 'stim1': 'blue', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
197.8567 	EXP 	window1: backgroundImage = ''
197.8567 	EXP 	window1: backgroundFit = 'none'
197.8638 	INFO 	Keyboard events cleared
197.8633 	EXP 	dot_fixation: autoDraw = False
197.8633 	EXP 	dot_fixation: autoDraw = False
197.8633 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
197.8633 	EXP 	text_stroop: height = 0.1
197.8633 	EXP 	text_stroop: height = 0.1
197.8633 	EXP 	text_stroop: height = 0.1
197.8633 	EXP 	text_stroop: text = 'blue'
197.8633 	EXP 	text_stroop: autoDraw = True
198.0629 	EXP 	dot: autoDraw = True
198.0629 	EXP 	text_stroop: autoDraw = False
198.4820 	EXP 	window1: backgroundImage = ''
198.4820 	EXP 	window1: backgroundFit = 'none'
198.4821 	EXP 	window1: units = 'height'
198.4826 	EXP 	window1: backgroundImage = ''
198.4826 	EXP 	window1: backgroundFit = 'none'
198.4848 	DATA 	Keypress: z
198.4960 	EXP 	dot: autoDraw = False
198.4960 	EXP 	text_stroop: autoDraw = False
198.4960 	EXP 	dot_fixation: autoDraw = True
200.9485 	EXP 	window1: backgroundImage = ''
200.9485 	EXP 	window1: backgroundFit = 'none'
200.9485 	EXP 	window1: units = 'height'
200.9488 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 37, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
200.9543 	EXP 	window1: backgroundImage = ''
200.9544 	EXP 	window1: backgroundFit = 'none'
200.9636 	INFO 	Keyboard events cleared
200.9630 	EXP 	dot_fixation: autoDraw = False
